id;itens
69; 'banheiro de servico'
69; 'iluminacao'
69; 'sala de estar'
69; 'sacada'
69; 'box'
70;'iluminacao'
70; 'quintal'
71; 'terrea'
71;'quintal'
72; 'iluminacao'
72; 'elevador'
72;'armario embutido'
72; 'sacada'
72; 'varanda gourmet'
74; 'quintal'
74;'churrasqueira'
75; 'sacada'
75;'armario embutido'
75; 'iluminacao'
75; 'sala de estar'
75; 'box'
76; 'ventilador de teto'
76; 'terrea'
76;'churrasqueira'
76; 'quintal'
77; 'sala de estar'
77;'elevador'
79; 'armarios'
79; 'iluminacao'
79; 'escritorio'
79; 'quintal'
79; 'churrasqueira'
79; 'ventilador de teto'
79;'ar condicionado'
80;'armarios'
80; 'terrea'
80; 'varanda'
80; 'ventilador de teto'
80; 'churrasqueira'
80; 'quintal'
81; 'box'
81;'ar condicionado'
81; 'ventilador de teto'
82;'ar condicionado'
82; 'varanda gourmet'
82; 'quintal'
82; 'mobiliado'
82; 'piscina'
82; 'armarios'
82; 'churrasqueira'
83; 'iluminacao'
83; 'ventilador de teto'
83;'ar condicionado'
83; 'sala de estar'
83; 'armario embutido'
83; 'sacada'
83; 'elevador'
83; 'box'
84; 'armario embutido'
84; 'varanda gourmet'
84; 'ventilador de teto'
84; 'iluminacao'
84;'ar condicionado'
84; 'sala de estar'
84; 'elevador'
84; 'banheiro de servico'
84; 'box'
84; 'sacada'
85; 'box'
85; 'armarios'
85;'ar condicionado'
86; 'ventilador de teto'
86; 'elevador'
86;'armario embutido'
88; 'churrasqueira'
88; 'lavabo'
88;'ar condicionado'
88; 'piscina'
88; 'box'
88; 'armarios'
88; 'quintal'
90; 'ventilador de teto'
90;'ar condicionado'
90; 'quintal'
90; 'churrasqueira'
90; 'armarios'
90; 'varanda'
91; 'piscina'
91; 'iluminacao'
91; 'quintal'
91;'armarios'
91; 'varanda gourmet'
91; 'churrasqueira'
92; 'quintal'
92;'armarios'
92; 'lavabo'
92; 'churrasqueira'
92; 'box'
92; 'terrea'
92; 'piscina'
92; 'varanda'
93; 'sacada'
93; 'elevador'
93; 'iluminacao'
93;'box'
94; 'sacada'
94; 'armario embutido'
94; 'iluminacao'
94; 'box'
94;'ar condicionado'
94; 'sala de estar'
95;'quintal'
96;'sala de estar'
97;'sala de estar'
98;'sala de estar'
99; 'box'
99;'armarios'
99; 'quintal'
99; 'churrasqueira'
99; 'lavabo'
100;'quintal'
100; 'varanda'
101; 'box'
101; 'sala de estar'
101; 'iluminacao'
101;'armario embutido'
102; 'box'
102;'armario embutido'
102; 'elevador'
102; 'sala de estar'
102; 'sacada'
102; 'iluminacao'
104; 'terreo'
104; 'ventilador de teto'
104;'armario embutido'
104; 'quintal'
105; 'iluminacao'
105; 'quintal'
105; 'terreo'
105; 'box'
105;'armario embutido'
106; 'varanda'
106;'lavabo'
106; 'quintal'
107; 'terrea'
107; 'quintal'
107;'churrasqueira'
109; 'varanda'
109;'quintal'
110; 'iluminacao'
110; 'box'
110; 'sala de estar'
110;'armario embutido'
111;'armarios'
111; 'quintal'
111; 'box'
112; 'sala de estar'
112;'sacada'
113; 'ventilador de teto'
113;'armario embutido'
113; 'elevador'
113; 'iluminacao'
113; 'sacada'
113; 'box'
115; 'churrasqueira'
115;'armarios'
115; 'quintal'
115; 'piscina'
115; 'box'
116; 'churrasqueira'
116; 'escritorio'
116; 'quintal'
116; 'ventilador de teto'
116;'ar condicionado'
116; 'armarios'
117; 'sacada'
117;'elevador'
120; 'varanda gourmet'
120;'armarios'
120; 'piscina'
120; 'churrasqueira'
120; 'iluminacao'
121; 'iluminacao'
121; 'ventilador de teto'
121; 'box'
121;'armario embutido'
121; 'elevador'
122;'armario embutido'
122; 'terreo'
122; 'ventilador de teto'
122; 'banheiro de servico'
122; 'sala de estar'
122; 'sacada'
123; 'box'
123; 'elevador'
123; 'iluminacao'
123; 'sacada'
123; 'armario embutido'
123;'ar condicionado'
123; 'ventilador de teto'
124; 'ventilador de teto'
124; 'elevador'
124; 'iluminacao'
124; 'quintal'
124;'armario embutido'
124; 'sacada'
124; 'sala de estar'
125; 'sacada'
125;'box'
125; 'iluminacao'
125; 'sala de estar'
125; 'elevador'
125; 'varanda gourmet'
126; 'varanda gourmet'
126; 'iluminacao'
126; 'elevador'
126;'box'
126; 'sacada'
126; 'sala de estar'
127; 'varanda gourmet'
127;'box'
127; 'sacada'
127; 'elevador'
127; 'sala de estar'
127; 'iluminacao'
128;'armario embutido'
128; 'sacada'
128; 'box'
128; 'elevador'
129;'quintal'
129; 'terrea'
131; 'box'
131;'armario embutido'
131; 'sacada'
131; 'sala de estar'
131; 'iluminacao'
131; 'banheiro de servico'
131; 'ventilador de teto'
132; 'box'
132; 'sala de estar'
132; 'banheiro de servico'
132; 'iluminacao'
132;'armario embutido'
132; 'elevador'
134;'churrasqueira'
134; 'varanda'
135; 'piscina'
135; 'terrea'
135; 'lavabo'
135; 'churrasqueira'
135; 'varanda'
135; 'quintal'
135;'armarios'
136; 'armarios'
136; 'piscina'
136;'ar condicionado'
136; 'churrasqueira'
136; 'quintal'
136; 'iluminacao'
136; 'varanda gourmet'
137; 'sacada'
137;'box'
137; 'sala de estar'
138;'quintal'
138; 'ventilador de teto'
138; 'terrea'
139;'armario embutido'
139; 'terreo'
139; 'box'
139; 'sala de estar'
139; 'sacada'
139; 'quintal'
140; 'varanda'
140; 'terrea'
140; 'quintal'
140;'churrasqueira'
141; 'box'
141; 'iluminacao'
141; 'sacada'
141; 'armario embutido'
141; 'sala de estar'
141;'ar condicionado'
142; 'quintal'
142; 'terreo'
142;'box'
143;'ar condicionado'
143; 'churrasqueira'
143; 'varanda gourmet'
143; 'armarios'
143; 'piscina'
143; 'escritorio'
143; 'quintal'
144;'armario embutido'
144; 'elevador'
146;'armarios'
146; 'quintal'
146; 'terrea'
146; 'ventilador de teto'
146; 'box'
147; 'elevador'
147; 'armario embutido'
147; 'sacada'
147; 'ventilador de teto'
147; 'iluminacao'
147;'ar condicionado'
147; 'box'
148; 'varanda gourmet'
148; 'sala de estar'
148;'sacada'
149; 'sala de estar'
149; 'varanda gourmet'
149;'sacada'
150; 'iluminacao'
150; 'sala de estar'
150;'ar condicionado'
150; 'armario embutido'
150; 'box'
151; 'quintal'
151;'box'
151; 'churrasqueira'
151; 'lavabo'
151; 'terrea'
152; 'box'
152; 'iluminacao'
152;'armario embutido'
152; 'sala de estar'
153; 'playground'
153; 'piscina adulto'
153;'churrasqueira'
153; 'fitness'
153; 'piscina infantil'
154; 'ventilador de teto'
154; 'armarios'
154; 'quintal'
154; 'lavabo'
154;'ar condicionado'
154; 'terrea'
154; 'box'
155; 'sacada'
155;'armario embutido'
158; 'sala de estar'
158; 'box'
158; 'elevador'
158; 'ventilador de teto'
158;'ar condicionado'
158; 'banheiro de servico'
158; 'armario embutido'
158; 'sacada'
159; 'armarios'
159; 'terrea'
159;'ar condicionado'
159; 'ventilador de teto'
159; 'quintal'
159; 'box'
160; 'sacada'
160; 'armario embutido'
160; 'sala de estar'
160;'ar condicionado'
160; 'box'
161; 'sacada'
161; 'sala de estar'
161; 'elevador'
161; 'box'
161;'ar condicionado'
161; 'armario embutido'
161; 'iluminacao'
162; 'terrea'
162; 'box'
162; 'quintal'
162; 'churrasqueira'
162; 'lavabo'
162; 'varanda'
162;'armarios'
163; 'quintal'
163; 'lavabo'
163; 'box'
163;'armarios'
164; 'quintal'
164; 'armarios'
164; 'churrasqueira'
164;'ar condicionado'
164; 'box'
164; 'lavabo'
165;'armario embutido'
165; 'sacada'
165; 'sala de estar'
166;'armario embutido'
166; 'ventilador de teto'
166; 'box'
167;'ar condicionado'
167; 'box'
167; 'armario embutido'
167; 'ventilador de teto'
168; 'elevador'
168; 'box'
168; 'iluminacao'
168;'armario embutido'
168; 'sala de estar'
168; 'sacada'
169; 'ventilador de teto'
169; 'varanda'
169; 'quintal'
169; 'box'
169;'ar condicionado'
169; 'armarios'
170;'box'
170; 'varanda gourmet'
170; 'sacada'
170; 'sala de estar'
171; 'quintal'
171; 'escritorio'
171;'ar condicionado'
171; 'varanda gourmet'
171; 'churrasqueira'
171; 'piscina'
171; 'armarios'
171; 'iluminacao'
172; 'sala de estar'
172; 'terreo'
172; 'elevador'
172;'box'
173; 'quintal'
173; 'escritorio'
173;'ar condicionado'
173; 'piscina'
173; 'armarios'
173; 'varanda gourmet'
173; 'churrasqueira'
173; 'iluminacao'
174; 'varanda'
174;'quintal'
174; 'terrea'
175;'sala de estar'
176; 'elevador'
176; 'armario embutido'
176; 'box'
176; 'iluminacao'
176; 'sacada'
176; 'sala de estar'
176;'ar condicionado'
178;'terrea'
179; 'iluminacao'
179;'armarios'
179; 'piscina'
179; 'quintal'
180; 'box'
180;'ar condicionado'
180; 'sala de estar'
180; 'sacada'
180; 'varanda gourmet'
180; 'banheiro de servico'
180; 'elevador'
180; 'armario embutido'
180; 'iluminacao'
181;'armario embutido'
181; 'sacada'
182; 'quintal'
182; 'ventilador de teto'
182; 'terrea'
182; 'armarios'
182; 'ar condicionado'
182; 'piscina'
182;'alarme'
182; 'box'
182; 'churrasqueira'
183; 'quintal'
183;'armarios'
183; 'ventilador de teto'
183; 'terrea'
184;'armario embutido'
184; 'ventilador de teto'
184; 'iluminacao'
184; 'sala de estar'
185; 'ventilador de teto'
185; 'terrea'
185; 'box'
185; 'lavabo'
185; 'churrasqueira'
185; 'quintal'
185;'armarios'
186; 'iluminacao'
186; 'quintal'
186;'armarios'
189; 'quintal'
189;'ar condicionado'
190; 'sala de estar'
190; 'ventilador de teto'
190; 'box'
190;'armario embutido'
190; 'iluminacao'
191; 'mobiliado'
191; 'iluminacao'
191;'armario embutido'
191; 'box'
191; 'sacada'
192;'ar condicionado'
192; 'varanda'
192; 'ventilador de teto'
192; 'piscina'
192; 'armarios'
192; 'box'
192; 'churrasqueira'
192; 'quintal'
192; 'lavabo'
193;'armarios'
193; 'varanda'
193; 'quintal'
193; 'terrea'
194;'piscina'
194; 'quintal'
194; 'terrea'
195; 'quintal'
195;'ar condicionado'
195; 'varanda gourmet'
195; 'iluminacao'
195; 'ventilador de teto'
195; 'churrasqueira'
195; 'armarios'
196; 'sala de estar'
196; 'box'
196; 'ventilador de teto'
196;'armario embutido'
197; 'sala de estar'
197; 'iluminacao'
197;'box'
198; 'box'
198; 'iluminacao'
198;'armario embutido'
198; 'sala de estar'
199;'armario embutido'
199; 'box'
199; 'sala de estar'
200; 'terrea'
200;'armarios'
200; 'churrasqueira'
201;'armario embutido'
201; 'terreo'
202; 'sala de estar'
202; 'box'
202; 'ventilador de teto'
202; 'banheiro de servico'
202; 'sacada'
202; 'armario embutido'
202;'ar condicionado'
203; 'quintal'
203; 'box'
203; 'churrasqueira'
203;'armarios'
204; 'churrasqueira'
204; 'piscina'
204;'ar condicionado'
204; 'quintal'
204; 'escritorio'
205; 'elevador'
205; 'sala de estar'
205; 'armario embutido'
205; 'sacada'
205; 'box'
205;'ar condicionado'
205; 'iluminacao'
206; 'quintal'
206; 'ventilador de teto'
206; 'box'
206;'ar condicionado'
206; 'terrea'
206; 'churrasqueira'
207; 'piscina adulto'
207; 'piscina infantil'
207;'churrasqueira'
207; 'portaria: 1hrs.'
207; 'playground'
208; 'iluminacao'
208; 'banheiro de servico'
208; 'box'
208;'armario embutido'
208; 'ventilador de teto'
208; 'sala de estar'
209; 'lavabo'
209; 'terrea'
209; 'quintal'
209;'box'
209; 'varanda'
210; 'churrasqueira'
210; 'iluminacao'
210; 'piscina'
210; 'varanda gourmet'
210; 'quintal'
210;'armarios'
211;'sacada'
211; 'sala de estar'
212; 'sala de estar'
212; 'armario embutido'
212; 'elevador'
212; 'ventilador de teto'
212;'ar condicionado'
212; 'box'
214; 'lavabo'
214; 'varanda'
214; 'quintal'
214;'box'
214; 'piscina'
215; 'iluminacao'
215;'armarios'
215; 'churrasqueira'
215; 'piscina'
215; 'quintal'
216; 'armario embutido'
216; 'sala de estar'
216; 'varanda gourmet'
216;'ar condicionado'
216; 'box'
216; 'iluminacao'
216; 'sacada'
216; 'elevador'
217; 'sala de estar'
217;'sacada'
218;'sala de estar'
219; 'box'
219; 'armario embutido'
219;'ar condicionado'
219; 'sacada'
219; 'ventilador de teto'
219; 'elevador'
219; 'iluminacao'
220; 'armarios'
220; 'quintal'
220; 'churrasqueira'
220; 'varanda'
220;'ar condicionado'
220; 'terrea'
220; 'box'
221;'quintal'
222; 'quintal'
222;'piscina'
222; 'ventilador de teto'
224; 'piscina'
224; 'quintal'
224; 'box'
224;'armarios'
224; 'churrasqueira'
224; 'terrea'
225; 'terrea'
225; 'quintal'
225; 'box'
225; 'varanda'
225;'alarme'
226; 'sacada'
226; 'iluminacao'
226; 'sala de estar'
226;'armario embutido'
226; 'box'
227; 'iluminacao'
227;'armario embutido'
227; 'sala de estar'
227; 'box'
229;'quintal'
229; 'terrea'
230; 'churrasqueira'
230; 'piscina'
230; 'quintal'
230; 'iluminacao'
230;'ar condicionado'
230; 'armarios'
231; 'box'
231; 'iluminacao'
231;'armario embutido'
231; 'sala de estar'
232; 'armario embutido'
232; 'sala de estar'
232;'ar condicionado'
232; 'ventilador de teto'
232; 'sacada'
233; 'lavabo'
233; 'armarios'
233;'alarme'
233; 'varanda'
233; 'terrea'
233; 'quintal'
234;'armario embutido'
234; 'sacada'
234; 'box'
234; 'iluminacao'
235; 'lavabo'
235; 'varanda'
235; 'terrea'
235;'armarios'
235; 'ventilador de teto'
235; 'quintal'
235; 'box'
236; 'churrasqueira'
236; 'quintal'
236;'box'
236; 'lavabo'
237; 'sala de estar'
237;'sacada'
238; 'sala de estar'
238;'armario embutido'
238; 'sacada'
238; 'iluminacao'
238; 'box'
239;'armarios'
239; 'iluminacao'
239; 'piscina'
239; 'escritorio'
239; 'quintal'
239; 'churrasqueira'
239; 'varanda gourmet'
240; 'armarios'
240; 'box'
240; 'terrea'
240; 'quintal'
240;'ar condicionado'
241; 'sacada'
241;'elevador'
242; 'varanda'
242;'armarios'
242; 'quintal'
242; 'lavabo'
243; 'iluminacao'
243;'armario embutido'
243; 'elevador'
243; 'box'
243; 'sacada'
244; 'lavabo'
244;'armarios'
244; 'terrea'
244; 'quintal'
244; 'box'
244; 'churrasqueira'
245; 'box'
245; 'iluminacao'
245; 'ventilador de teto'
245;'armario embutido'
246; 'box'
246; 'varanda'
246; 'lavabo'
246;'armarios'
246; 'quintal'
248;'box'
248; 'quintal'
249; 'quintal'
249; 'ventilador de teto'
249;'box'
249; 'terrea'
249; 'varanda'
250; 'box'
250; 'ventilador de teto'
250; 'terreo'
250; 'quintal'
250;'armario embutido'
251;'armario embutido'
251; 'box'
251; 'sala de estar'
251; 'iluminacao'
252; 'churrasqueira'
252; 'varanda gourmet'
252; 'iluminacao'
252; 'quintal'
252;'armarios'
253; 'sala de estar'
253; 'box'
253;'armario embutido'
253; 'iluminacao'
254; 'varanda gourmet'
254;'armario embutido'
254; 'sala de estar'
254; 'box'
254; 'ventilador de teto'
255;'churrasqueira'
255; 'piscina'
255; 'iluminacao'
256; 'varanda'
256; 'quintal'
256; 'piscina'
256; 'ventilador de teto'
256;'lavabo'
256; 'terrea'
257;'quintal'
258; 'terreo'
258; 'box'
258;'armario embutido'
258; 'ventilador de teto'
259;'churrasqueira'
259; 'quintal'
259; 'terrea'
260;'ar condicionado'
260; 'box'
260; 'lavabo'
260; 'terrea'
260; 'armarios'
260; 'quintal'
261;'box'
262; 'ventilador de teto'
262;'box'
263; 'iluminacao'
263;'armario embutido'
263; 'sala de estar'
263; 'box'
264;'churrasqueira'
264; 'quintal'
265; 'terrea'
265;'armarios'
265; 'box'
265; 'varanda'
266; 'box'
266; 'terreo'
266;'ar condicionado'
266; 'quintal'
266; 'armario embutido'
266; 'iluminacao'
267; 'ventilador de teto'
267; 'terrea'
267; 'quintal'
267; 'varanda'
267;'armarios'
267; 'box'
268; 'iluminacao'
268; 'armario embutido'
268; 'box'
268;'ar condicionado'
268; 'quintal'
268; 'terreo'
269; 'lavabo'
269; 'terrea'
269; 'quintal'
269; 'varanda'
269;'box'
270;'sala de estar'
271; 'sala de estar'
271;'armario embutido'
272; 'churrasqueira'
272; 'box'
272; 'quintal'
272;'ar condicionado'
273;'armario embutido'
273; 'box'
273; 'iluminacao'
273; 'sala de estar'
274;'elevador'
274; 'varanda gourmet'
274; 'sala de estar'
275; 'varanda gourmet'
275;'elevador'
275; 'sala de estar'
276; 'varanda gourmet'
276;'elevador'
276; 'sala de estar'
277; 'sala de estar'
277; 'varanda gourmet'
277;'elevador'
278; 'box'
278; 'armarios'
278; 'varanda'
278;'ar condicionado'
278; 'quintal'
278; 'ventilador de teto'
280; 'iluminacao'
280;'box'
281; 'iluminacao'
281; 'banheiro de servico'
281; 'box'
281; 'sacada'
281;'armario embutido'
281; 'elevador'
282;'terrea'
286; 'armario embutido'
286;'ar condicionado'
286; 'elevador'
286; 'sacada'
286; 'iluminacao'
286; 'box'
288;'armario embutido'
288; 'iluminacao'
288; 'banheiro de servico'
288; 'ventilador de teto'
288; 'elevador'
288; 'sacada'
289; 'piscina adulto'
289;'campo de futebol'
289; 'piscina infantil'
289; 'salao de festa'
289; 'churrasqueira'
290; 'gas encanado'
290; 'cerca eletrica'
290; 'elevador social: 1'
290; 'portaria: 12hrs.'
290; 'torre(s): 1'
290; 'quantidade de andares: 3'
290;'apartamento por andar: 8'
291; 'box'
291;'armario embutido'
291; 'sala de estar'
291; 'ventilador de teto'
291; 'iluminacao'
292; 'varanda gourmet'
292;'ar condicionado'
292; 'sala de estar'
292; 'sacada'
292; 'iluminacao'
292; 'banheiro de servico'
292; 'box'
292; 'armario embutido'
294; 'box'
294; 'quintal'
294; 'armarios'
294;'ar condicionado'
295; 'sala de estar'
295;'iluminacao'
296; 'ventilador de teto'
296; 'terreo'
296;'box'
297; 'elevador'
297; 'sala de estar'
297; 'box'
297; 'sacada'
297; 'armario embutido'
297;'ar condicionado'
298;'elevador'
298; 'sacada'
298; 'varanda gourmet'
299; 'quintal'
299; 'terrea'
299;'piscina'
300; 'ventilador de teto'
300; 'iluminacao'
300; 'banheiro de servico'
300; 'sacada'
300; 'sala de estar'
300; 'elevador'
300;'armario embutido'
300; 'box'
301;'gas encanado'
301; 'portao eletronico'
302;'alarme'
302; 'churrasqueira'
302; 'quintal'
302; 'lavabo'
302; 'armarios'
302; 'varanda'
302; 'box'
303;'sala de estar'
303; 'terreo'
304; 'box'
304; 'elevador'
304;'armario embutido'
304; 'sala de estar'
304; 'ventilador de teto'
304; 'banheiro de servico'
304; 'sacada'
305; 'churrasqueira'
305; 'piscina'
305; 'varanda gourmet'
305;'armarios'
305; 'quintal'
306; 'box'
306; 'ventilador de teto'
306; 'iluminacao'
306;'armario embutido'
306; 'sacada'
306; 'elevador'
307; 'mobiliado'
307; 'sala de estar'
307; 'box'
307; 'banheiro de servico'
307;'armario embutido'
307; 'sacada'
308; 'sala de estar'
308;'ar condicionado'
308; 'box'
308; 'iluminacao'
308; 'elevador'
308; 'armario embutido'
308; 'sacada'
309;'ar condicionado'
309; 'armario embutido'
309; 'box'
309; 'quintal'
309; 'terreo'
309; 'iluminacao'
309; 'sacada'
309; 'ventilador de teto'
310; 'ventilador de teto'
310; 'box'
310; 'sala de estar'
310;'armario embutido'
310; 'terreo'
311; 'quintal'
311; 'terrea'
311; 'lavabo'
311;'box'
312; 'quintal'
312; 'churrasqueira'
312; 'piscina'
312; 'box'
312;'armarios'
313; 'quintal'
313; 'churrasqueira'
313; 'terrea'
313;'armarios'
314; 'iluminacao'
314; 'churrasqueira'
314; 'ventilador de teto'
314;'ar condicionado'
314; 'armarios'
314; 'quintal'
315;'iluminacao'
315; 'sacada'
315; 'sala de estar'
317; 'box'
317; 'terrea'
317; 'ar condicionado'
317; 'churrasqueira'
317; 'quintal'
317;'alarme'
317; 'armarios'
318; 'sala de estar'
318; 'elevador'
318;'armario embutido'
318; 'ventilador de teto'
319;'armarios'
319; 'churrasqueira'
319; 'ventilador de teto'
319; 'varanda gourmet'
319; 'iluminacao'
319; 'quintal'
321; 'piscina'
321; 'terrea'
321; 'quintal'
321; 'churrasqueira'
321;'armarios'
321; 'box'
322; 'iluminacao'
322;'ar condicionado'
322; 'escritorio'
322; 'churrasqueira'
322; 'varanda gourmet'
322; 'armarios'
323; 'sacada'
323; 'elevador'
323; 'box'
323;'armario embutido'
324; 'varanda'
324; 'terrea'
324;'quintal'
325; 'sacada'
325; 'box'
325; 'armario embutido'
325;'ar condicionado'
328; 'quintal'
328; 'box'
328;'armarios'
328; 'terrea'
329; 'box'
329; 'iluminacao'
329; 'sala de estar'
329; 'banheiro de servico'
329; 'elevador'
329; 'sacada'
329;'armario embutido'
330; 'terrea'
330;'box'
331; 'armarios'
331; 'box'
331;'ar condicionado'
331; 'lavabo'
331; 'quintal'
331; 'terrea'
332; 'churrasqueira'
332; 'quintal'
332; 'box'
332;'ar condicionado'
333; 'terrea'
333;'quintal'
333; 'varanda'
334; 'armario embutido'
334; 'iluminacao'
334; 'box'
334; 'sala de estar'
334;'ar condicionado'
334; 'terreo'
334; 'quintal'
334; 'ventilador de teto'
335;'sacada'
336; 'iluminacao'
336; 'box'
336; 'sacada'
336;'armario embutido'
336; 'elevador'
337; 'terrea'
337; 'box'
337; 'churrasqueira'
337;'armarios'
337; 'quintal'
337; 'piscina'
337; 'lavabo'
337; 'varanda'
338; 'sala de estar'
338;'elevador'
338; 'sacada'
339; 'sala de estar'
339;'armario embutido'
339; 'sacada'
339; 'elevador'
339; 'ventilador de teto'
339; 'iluminacao'
339; 'box'
340; 'armarios'
340; 'quintal'
340; 'ventilador de teto'
340; 'churrasqueira'
