id;itens
51; 'portaria: 3hrs.'
51; 'medidor de agua individual'
51; 'playground'
53;'armarios'
53; 'box'
53; 'ventilador de teto'
53; 'terrea'
53; 'churrasqueira'
53; 'varanda'
54;'armario embutido'
54; 'sacada'
54; 'banheiro de servico'
54; 'box'
54; 'iluminacao'
54; 'elevador'
54; 'sala de estar'
55;'armario embutido'
55; 'elevador'
55; 'sala de estar'
55; 'box'
56; 'armario embutido'
56; 'banheiro de servico'
56; 'box'
56; 'mobiliado'
56;'ar condicionado'
56; 'ventilador de teto'
56; 'iluminacao'
57; 'box'
57; 'lavabo'
57;'ar condicionado'
57; 'quintal'
57; 'churrasqueira'
57; 'armarios'
58;'armarios'
58; 'varanda'
59; 'elevador'
59; 'box'
59; 'armario embutido'
59; 'sacada'
59;'ar condicionado'
59; 'sala de estar'
59; 'banheiro de servico'
60; 'churrasqueira'
60;'ar condicionado'
60; 'armarios'
60; 'ventilador de teto'
60; 'escritorio'
60; 'iluminacao'
60; 'quintal'
61; 'terrea'
61; 'varanda'
61; 'churrasqueira'
61;'armarios'
61; 'quintal'
62; 'box'
62; 'sacada'
62;'armario embutido'
62; 'sala de estar'
62; 'iluminacao'
62; 'banheiro de servico'
63; 'quintal'
63;'iluminacao'
64; 'terrea'
64;'quintal'
65; 'sacada'
65;'armario embutido'
65; 'iluminacao'
65; 'varanda gourmet'
65; 'elevador'
67; 'quintal'
67;'churrasqueira'
68; 'box'
68; 'iluminacao'
68; 'sala de estar'
68; 'sacada'
68;'armario embutido'
69; 'quintal'
69; 'ventilador de teto'
69; 'terrea'
69;'churrasqueira'
70;'elevador'
70; 'sala de estar'
72; 'churrasqueira'
72;'ar condicionado'
72; 'escritorio'
72; 'ventilador de teto'
72; 'iluminacao'
72; 'quintal'
72; 'armarios'
73; 'varanda'
73; 'ventilador de teto'
73; 'churrasqueira'
73;'armarios'
73; 'quintal'
73; 'terrea'
74; 'box'
74;'ar condicionado'
74; 'ventilador de teto'
75; 'varanda gourmet'
75; 'armarios'
75; 'quintal'
75; 'piscina'
75; 'mobiliado'
75;'ar condicionado'
75; 'churrasqueira'
76; 'box'
76; 'sala de estar'
76; 'ventilador de teto'
76; 'elevador'
76;'ar condicionado'
76; 'iluminacao'
76; 'sacada'
76; 'armario embutido'
78; 'armarios'
78;'ar condicionado'
78; 'box'
79;'armario embutido'
79; 'elevador'
79; 'ventilador de teto'
83; 'quintal'
83; 'ventilador de teto'
83; 'varanda'
83;'ar condicionado'
83; 'armarios'
83; 'churrasqueira'
84; 'quintal'
84; 'piscina'
84; 'iluminacao'
84; 'varanda gourmet'
84; 'churrasqueira'
84;'armarios'
85; 'churrasqueira'
85; 'quintal'
85;'armarios'
85; 'lavabo'
85; 'piscina'
85; 'box'
85; 'varanda'
85; 'terrea'
86;'box'
86; 'elevador'
86; 'sacada'
86; 'iluminacao'
87; 'sacada'
87;'ar condicionado'
87; 'sala de estar'
87; 'iluminacao'
87; 'box'
87; 'armario embutido'
88;'quintal'
89;'sala de estar'
90;'sala de estar'
91;'sala de estar'
92; 'lavabo'
92; 'quintal'
92; 'box'
92;'armarios'
92; 'churrasqueira'
93; 'varanda'
93;'quintal'
94;'armario embutido'
94; 'box'
94; 'sala de estar'
94; 'iluminacao'
95; 'elevador'
95; 'sala de estar'
95;'armario embutido'
95; 'sacada'
95; 'box'
95; 'iluminacao'
97; 'ventilador de teto'
97;'armario embutido'
97; 'terreo'
97; 'quintal'
98; 'quintal'
98; 'iluminacao'
98;'armario embutido'
98; 'terreo'
98; 'box'
99; 'quintal'
99;'lavabo'
99; 'varanda'
100; 'quintal'
100; 'terrea'
100;'churrasqueira'
102; 'varanda'
102;'quintal'
103; 'box'
103; 'sala de estar'
103; 'iluminacao'
103;'armario embutido'
104;'armarios'
104; 'quintal'
104; 'box'
105; 'sala de estar'
105;'sacada'
106; 'elevador'
106; 'ventilador de teto'
106;'armario embutido'
106; 'iluminacao'
106; 'box'
106; 'sacada'
108; 'quintal'
108;'armarios'
108; 'box'
108; 'piscina'
108; 'churrasqueira'
109; 'escritorio'
109;'ar condicionado'
109; 'ventilador de teto'
109; 'churrasqueira'
109; 'quintal'
109; 'armarios'
110; 'sacada'
110;'elevador'
113; 'churrasqueira'
113; 'piscina'
113; 'varanda gourmet'
113; 'iluminacao'
113;'armarios'
114;'armario embutido'
114; 'ventilador de teto'
114; 'iluminacao'
114; 'box'
114; 'elevador'
115; 'terreo'
115; 'banheiro de servico'
115; 'sacada'
115; 'ventilador de teto'
115; 'sala de estar'
115;'armario embutido'
116; 'armario embutido'
116; 'elevador'
116; 'ventilador de teto'
116;'ar condicionado'
116; 'sacada'
116; 'box'
116; 'iluminacao'
117; 'elevador'
117; 'quintal'
117;'armario embutido'
117; 'iluminacao'
117; 'sacada'
117; 'ventilador de teto'
117; 'sala de estar'
118; 'varanda gourmet'
118;'box'
118; 'iluminacao'
118; 'sacada'
118; 'elevador'
118; 'sala de estar'
119; 'sala de estar'
119; 'varanda gourmet'
119; 'iluminacao'
119; 'elevador'
119; 'sacada'
119;'box'
120; 'sacada'
120; 'elevador'
120; 'sala de estar'
120; 'iluminacao'
120; 'varanda gourmet'
120;'box'
121; 'elevador'
121;'armario embutido'
121; 'box'
121; 'sacada'
122;'quintal'
122; 'terrea'
124; 'ventilador de teto'
124; 'sacada'
124; 'iluminacao'
124; 'sala de estar'
124;'armario embutido'
124; 'banheiro de servico'
124; 'box'
125; 'box'
125; 'elevador'
125; 'banheiro de servico'
125; 'iluminacao'
125;'armario embutido'
125; 'sala de estar'
127; 'varanda'
127;'churrasqueira'
128; 'terrea'
128; 'churrasqueira'
128; 'piscina'
128; 'lavabo'
128;'armarios'
128; 'quintal'
128; 'varanda'
129; 'quintal'
129; 'churrasqueira'
129; 'piscina'
129;'ar condicionado'
129; 'varanda gourmet'
129; 'armarios'
129; 'iluminacao'
130; 'sala de estar'
130; 'sacada'
130;'box'
131; 'terrea'
131; 'ventilador de teto'
131;'quintal'
132; 'terreo'
132; 'box'
132; 'sala de estar'
132; 'quintal'
132;'armario embutido'
132; 'sacada'
133;'churrasqueira'
133; 'varanda'
133; 'terrea'
133; 'quintal'
134; 'sacada'
134; 'iluminacao'
134; 'armario embutido'
134; 'sala de estar'
134; 'box'
134;'ar condicionado'
135; 'terreo'
135;'box'
135; 'quintal'
136; 'escritorio'
136; 'piscina'
136; 'churrasqueira'
136;'ar condicionado'
136; 'quintal'
136; 'varanda gourmet'
136; 'armarios'
137;'armario embutido'
137; 'elevador'
139; 'box'
139;'armarios'
139; 'ventilador de teto'
139; 'terrea'
139; 'quintal'
140; 'box'
140; 'iluminacao'
140; 'sacada'
140; 'armario embutido'
140; 'elevador'
140; 'ventilador de teto'
140;'ar condicionado'
141; 'sala de estar'
141; 'varanda gourmet'
141;'sacada'
142; 'varanda gourmet'
142; 'sala de estar'
142;'sacada'
143; 'iluminacao'
143; 'box'
143; 'armario embutido'
143;'ar condicionado'
143; 'sala de estar'
144;'box'
144; 'quintal'
144; 'lavabo'
144; 'terrea'
144; 'churrasqueira'
145; 'box'
145; 'iluminacao'
145; 'sala de estar'
145;'armario embutido'
146; 'fitness'
146; 'piscina adulto'
146;'churrasqueira'
146; 'playground'
146; 'piscina infantil'
147; 'terrea'
147; 'quintal'
147; 'ventilador de teto'
147;'ar condicionado'
147; 'armarios'
147; 'lavabo'
147; 'box'
148; 'sacada'
148;'armario embutido'
151; 'elevador'
151; 'box'
151; 'sacada'
151; 'ventilador de teto'
151;'ar condicionado'
151; 'sala de estar'
151; 'banheiro de servico'
151; 'armario embutido'
152;'ar condicionado'
152; 'terrea'
152; 'box'
152; 'quintal'
152; 'armarios'
152; 'ventilador de teto'
153; 'sala de estar'
153;'ar condicionado'
153; 'box'
153; 'armario embutido'
153; 'sacada'
154; 'box'
154; 'iluminacao'
154; 'elevador'
154; 'sacada'
154; 'armario embutido'
154;'ar condicionado'
154; 'sala de estar'
155; 'terrea'
155; 'lavabo'
155;'armarios'
155; 'churrasqueira'
155; 'box'
155; 'varanda'
155; 'quintal'
156; 'quintal'
156;'armarios'
156; 'box'
156; 'lavabo'
157; 'churrasqueira'
157; 'quintal'
157; 'box'
157; 'armarios'
157; 'lavabo'
157;'ar condicionado'
158; 'sacada'
158; 'sala de estar'
158;'armario embutido'
159; 'box'
159; 'ventilador de teto'
159;'armario embutido'
160; 'box'
160;'ar condicionado'
160; 'armario embutido'
160; 'ventilador de teto'
161; 'box'
161;'armario embutido'
161; 'sala de estar'
161; 'elevador'
161; 'sacada'
161; 'iluminacao'
162; 'varanda'
162;'ar condicionado'
162; 'ventilador de teto'
162; 'armarios'
162; 'box'
162; 'quintal'
163; 'varanda gourmet'
163; 'sala de estar'
163; 'sacada'
163;'box'
165; 'sala de estar'
165; 'elevador'
165;'box'
165; 'terreo'
166; 'armarios'
166; 'varanda gourmet'
166; 'piscina'
166; 'escritorio'
166; 'churrasqueira'
166;'ar condicionado'
166; 'iluminacao'
166; 'quintal'
167;'quintal'
167; 'terrea'
167; 'varanda'
168;'sala de estar'
169; 'sala de estar'
169; 'armario embutido'
169; 'box'
169;'ar condicionado'
169; 'elevador'
169; 'sacada'
169; 'iluminacao'
171;'terrea'
172; 'quintal'
172; 'iluminacao'
172;'armarios'
172; 'piscina'
174;'armario embutido'
174; 'sacada'
175; 'churrasqueira'
175;'alarme'
175; 'armarios'
175; 'ventilador de teto'
175; 'terrea'
175; 'box'
175; 'ar condicionado'
175; 'quintal'
175; 'piscina'
176;'armarios'
176; 'quintal'
176; 'terrea'
176; 'ventilador de teto'
177; 'sala de estar'
177; 'iluminacao'
177; 'ventilador de teto'
177;'armario embutido'
178; 'terrea'
178;'armarios'
178; 'quintal'
178; 'lavabo'
178; 'churrasqueira'
178; 'box'
178; 'ventilador de teto'
179; 'quintal'
179; 'iluminacao'
179;'armarios'
182; 'quintal'
182;'ar condicionado'
183; 'ventilador de teto'
183; 'box'
183;'armario embutido'
183; 'iluminacao'
183; 'sala de estar'
184; 'box'
184; 'mobiliado'
184; 'iluminacao'
184; 'sacada'
184;'armario embutido'
185; 'piscina'
185; 'ventilador de teto'
185; 'lavabo'
185; 'quintal'
185; 'armarios'
185;'ar condicionado'
185; 'box'
185; 'churrasqueira'
185; 'varanda'
186; 'quintal'
186;'armarios'
186; 'terrea'
186; 'varanda'
187; 'quintal'
187;'piscina'
187; 'terrea'
188; 'armarios'
188;'ar condicionado'
188; 'iluminacao'
188; 'varanda gourmet'
188; 'quintal'
188; 'ventilador de teto'
188; 'churrasqueira'
189;'armario embutido'
189; 'ventilador de teto'
189; 'box'
189; 'sala de estar'
190;'box'
190; 'sala de estar'
190; 'iluminacao'
191; 'box'
191;'armario embutido'
191; 'iluminacao'
191; 'sala de estar'
192; 'box'
192;'armario embutido'
192; 'sala de estar'
193; 'churrasqueira'
193; 'terrea'
193;'armarios'
194; 'terreo'
194;'armario embutido'
195; 'sacada'
195; 'sala de estar'
195; 'armario embutido'
195; 'ventilador de teto'
195;'ar condicionado'
195; 'box'
195; 'banheiro de servico'
196; 'quintal'
196; 'churrasqueira'
196; 'box'
196;'armarios'
198; 'elevador'
198; 'sacada'
198; 'box'
198; 'armario embutido'
198; 'iluminacao'
198; 'sala de estar'
198;'ar condicionado'
199; 'quintal'
199; 'ventilador de teto'
199; 'terrea'
199;'ar condicionado'
199; 'box'
199; 'churrasqueira'
200;'churrasqueira'
200; 'piscina infantil'
200; 'piscina adulto'
200; 'portaria: 1hrs.'
200; 'playground'
201;'armario embutido'
201; 'ventilador de teto'
201; 'iluminacao'
201; 'box'
201; 'sala de estar'
201; 'banheiro de servico'
202; 'terrea'
202; 'lavabo'
202; 'varanda'
202; 'quintal'
202;'box'
203; 'piscina'
203; 'churrasqueira'
203; 'iluminacao'
203;'armarios'
203; 'quintal'
203; 'varanda gourmet'
204;'sacada'
204; 'sala de estar'
205; 'elevador'
205;'ar condicionado'
205; 'armario embutido'
205; 'box'
205; 'ventilador de teto'
205; 'sala de estar'
207;'box'
207; 'varanda'
207; 'quintal'
207; 'lavabo'
207; 'piscina'
208; 'churrasqueira'
208; 'piscina'
208; 'quintal'
208;'armarios'
208; 'iluminacao'
209; 'elevador'
209; 'sacada'
209; 'armario embutido'
209;'ar condicionado'
209; 'varanda gourmet'
209; 'box'
209; 'sala de estar'
209; 'iluminacao'
210;'sacada'
210; 'sala de estar'
211;'sala de estar'
212; 'box'
212; 'sacada'
212; 'elevador'
212;'ar condicionado'
212; 'armario embutido'
212; 'iluminacao'
212; 'ventilador de teto'
213; 'varanda'
213; 'box'
213; 'terrea'
213; 'churrasqueira'
213; 'quintal'
213; 'armarios'
213;'ar condicionado'
214;'quintal'
215; 'ventilador de teto'
215; 'quintal'
215;'piscina'
217;'armarios'
217; 'quintal'
217; 'piscina'
217; 'churrasqueira'
217; 'terrea'
217; 'box'
218; 'varanda'
218;'alarme'
218; 'quintal'
218; 'terrea'
218; 'box'
219; 'sala de estar'
219;'armario embutido'
219; 'box'
219; 'sacada'
219; 'iluminacao'
220; 'box'
220;'armario embutido'
220; 'sala de estar'
220; 'iluminacao'
222; 'terrea'
222;'quintal'
223;'ar condicionado'
223; 'piscina'
223; 'quintal'
223; 'churrasqueira'
223; 'armarios'
223; 'iluminacao'
224;'armario embutido'
224; 'box'
224; 'iluminacao'
224; 'sala de estar'
225;'ar condicionado'
225; 'sacada'
225; 'ventilador de teto'
225; 'sala de estar'
225; 'armario embutido'
226; 'quintal'
226; 'terrea'
226; 'lavabo'
226; 'varanda'
226; 'armarios'
226;'alarme'
227; 'iluminacao'
227; 'box'
227; 'sacada'
227;'armario embutido'
228; 'varanda'
228; 'box'
228; 'lavabo'
228; 'ventilador de teto'
228; 'quintal'
228; 'terrea'
228;'armarios'
229; 'quintal'
229; 'lavabo'
229; 'churrasqueira'
229;'box'
230; 'sala de estar'
230;'sacada'
231; 'sacada'
231; 'iluminacao'
231; 'box'
231; 'sala de estar'
231;'armario embutido'
232; 'escritorio'
232; 'piscina'
232; 'quintal'
232; 'iluminacao'
232;'armarios'
232; 'churrasqueira'
232; 'varanda gourmet'
233; 'quintal'
233; 'armarios'
233; 'terrea'
233;'ar condicionado'
233; 'box'
234;'elevador'
234; 'sacada'
235; 'quintal'
235; 'lavabo'
235;'armarios'
235; 'varanda'
236; 'iluminacao'
236; 'box'
236;'armario embutido'
236; 'elevador'
236; 'sacada'
237; 'lavabo'
237;'armarios'
237; 'box'
237; 'churrasqueira'
237; 'terrea'
237; 'quintal'
238; 'iluminacao'
238; 'box'
238; 'ventilador de teto'
238;'armario embutido'
239; 'varanda'
239; 'quintal'
239;'armarios'
239; 'box'
239; 'lavabo'
241;'box'
241; 'quintal'
242; 'varanda'
242; 'ventilador de teto'
242; 'quintal'
242; 'terrea'
242;'box'
243; 'terreo'
243; 'box'
243; 'ventilador de teto'
243;'armario embutido'
243; 'quintal'
244; 'sala de estar'
244;'armario embutido'
244; 'box'
244; 'iluminacao'
245;'armarios'
245; 'churrasqueira'
245; 'quintal'
245; 'varanda gourmet'
245; 'iluminacao'
246; 'iluminacao'
246;'armario embutido'
246; 'sala de estar'
246; 'box'
247; 'sala de estar'
247;'armario embutido'
247; 'varanda gourmet'
247; 'ventilador de teto'
247; 'box'
248; 'iluminacao'
248; 'piscina'
248;'churrasqueira'
249; 'ventilador de teto'
249;'lavabo'
249; 'terrea'
249; 'quintal'
249; 'varanda'
249; 'piscina'
250;'quintal'
251; 'ventilador de teto'
251; 'terreo'
251;'armario embutido'
251; 'box'
252; 'terrea'
252; 'quintal'
252;'churrasqueira'
253; 'lavabo'
253;'ar condicionado'
253; 'box'
253; 'terrea'
253; 'armarios'
253; 'quintal'
254;'box'
255;'box'
255; 'ventilador de teto'
256;'armario embutido'
256; 'sala de estar'
256; 'box'
256; 'iluminacao'
257; 'quintal'
257;'churrasqueira'
258; 'terrea'
258;'armarios'
258; 'varanda'
258; 'box'
259; 'terreo'
259; 'box'
259; 'iluminacao'
259;'ar condicionado'
259; 'quintal'
259; 'armario embutido'
260; 'box'
260;'armarios'
260; 'quintal'
260; 'ventilador de teto'
260; 'varanda'
260; 'terrea'
261; 'armario embutido'
261; 'box'
261;'ar condicionado'
261; 'terreo'
261; 'quintal'
261; 'iluminacao'
262; 'varanda'
262; 'quintal'
262;'box'
262; 'lavabo'
262; 'terrea'
263;'sala de estar'
264;'armario embutido'
264; 'sala de estar'
265; 'churrasqueira'
265;'ar condicionado'
265; 'box'
265; 'quintal'
266; 'sala de estar'
266;'armario embutido'
266; 'box'
266; 'iluminacao'
267; 'varanda gourmet'
267; 'sala de estar'
267;'elevador'
268; 'sala de estar'
268; 'varanda gourmet'
268;'elevador'
269; 'varanda gourmet'
269;'elevador'
269; 'sala de estar'
270;'elevador'
270; 'varanda gourmet'
270; 'sala de estar'
271; 'box'
271; 'varanda'
271;'ar condicionado'
271; 'quintal'
271; 'armarios'
271; 'ventilador de teto'
273;'box'
273; 'iluminacao'
274; 'box'
274; 'iluminacao'
274;'armario embutido'
274; 'elevador'
274; 'banheiro de servico'
274; 'sacada'
275;'terrea'
279; 'armario embutido'
279; 'elevador'
279; 'iluminacao'
279;'ar condicionado'
279; 'sacada'
279; 'box'
281; 'banheiro de servico'
281; 'sacada'
281;'armario embutido'
281; 'ventilador de teto'
281; 'elevador'
281; 'iluminacao'
282; 'piscina adulto'
282; 'churrasqueira'
282; 'piscina infantil'
282; 'salao de festa'
282;'campo de futebol'
283; 'portaria: 12hrs.'
283; 'torre(s): 1'
283; 'gas encanado'
283; 'elevador social: 1'
283; 'quantidade de andares: 3'
283; 'cerca eletrica'
283;'apartamento por andar: 8'
284;'armario embutido'
284; 'iluminacao'
284; 'box'
284; 'ventilador de teto'
284; 'sala de estar'
285; 'sacada'
285; 'box'
285;'ar condicionado'
285; 'iluminacao'
285; 'banheiro de servico'
285; 'sala de estar'
285; 'armario embutido'
285; 'varanda gourmet'
287; 'armarios'
287; 'quintal'
287;'ar condicionado'
287; 'box'
288;'iluminacao'
288; 'sala de estar'
289; 'ventilador de teto'
289;'box'
289; 'terreo'
290; 'sala de estar'
290; 'box'
290; 'elevador'
290;'ar condicionado'
290; 'sacada'
290; 'armario embutido'
291;'elevador'
291; 'varanda gourmet'
291; 'sacada'
292;'piscina'
292; 'terrea'
292; 'quintal'
293;'armario embutido'
293; 'banheiro de servico'
293; 'sacada'
293; 'box'
293; 'iluminacao'
293; 'ventilador de teto'
293; 'elevador'
293; 'sala de estar'
294; 'portao eletronico'
294;'gas encanado'
295; 'armarios'
295; 'varanda'
295; 'quintal'
295; 'box'
295; 'lavabo'
295; 'churrasqueira'
295;'alarme'
296;'sala de estar'
296; 'terreo'
297; 'sala de estar'
297; 'elevador'
297; 'ventilador de teto'
297; 'banheiro de servico'
297; 'sacada'
297; 'box'
297;'armario embutido'
298; 'piscina'
298; 'varanda gourmet'
298; 'quintal'
298; 'churrasqueira'
298;'armarios'
299;'armario embutido'
299; 'sacada'
299; 'iluminacao'
299; 'ventilador de teto'
299; 'elevador'
299; 'box'
300;'armario embutido'
300; 'sacada'
300; 'mobiliado'
300; 'box'
300; 'banheiro de servico'
300; 'sala de estar'
301; 'sacada'
301;'ar condicionado'
301; 'armario embutido'
301; 'sala de estar'
301; 'iluminacao'
301; 'elevador'
301; 'box'
302; 'terreo'
302; 'iluminacao'
302; 'armario embutido'
302;'ar condicionado'
302; 'sacada'
302; 'box'
302; 'ventilador de teto'
302; 'quintal'
303; 'ventilador de teto'
303;'armario embutido'
303; 'terreo'
303; 'sala de estar'
303; 'box'
304;'box'
304; 'terrea'
304; 'lavabo'
304; 'quintal'
305;'armarios'
305; 'box'
305; 'quintal'
305; 'churrasqueira'
305; 'piscina'
306; 'quintal'
306; 'churrasqueira'
306;'armarios'
306; 'terrea'
307; 'iluminacao'
307; 'armarios'
307; 'quintal'
307; 'churrasqueira'
307; 'ventilador de teto'
307;'ar condicionado'
308;'iluminacao'
308; 'sacada'
308; 'sala de estar'
310; 'ar condicionado'
310; 'quintal'
310; 'terrea'
310; 'armarios'
310;'alarme'
310; 'box'
310; 'churrasqueira'
311;'armario embutido'
311; 'elevador'
311; 'ventilador de teto'
311; 'sala de estar'
312; 'ventilador de teto'
312; 'churrasqueira'
312; 'varanda gourmet'
312;'armarios'
312; 'iluminacao'
312; 'quintal'
314;'armarios'
314; 'box'
314; 'piscina'
314; 'terrea'
314; 'quintal'
314; 'churrasqueira'
315; 'churrasqueira'
315; 'iluminacao'
315; 'armarios'
315; 'escritorio'
315;'ar condicionado'
315; 'varanda gourmet'
316; 'box'
316; 'sacada'
316;'armario embutido'
316; 'elevador'
317; 'varanda'
317;'quintal'
317; 'terrea'
318; 'box'
318;'ar condicionado'
318; 'armario embutido'
318; 'sacada'
321; 'quintal'
321; 'box'
321; 'terrea'
321;'armarios'
322; 'box'
322; 'elevador'
322;'armario embutido'
322; 'banheiro de servico'
322; 'sala de estar'
322; 'sacada'
322; 'iluminacao'
323;'box'
323; 'terrea'
324;'ar condicionado'
324; 'box'
324; 'armarios'
324; 'quintal'
324; 'lavabo'
324; 'terrea'
325; 'box'
325; 'churrasqueira'
325; 'quintal'
325;'ar condicionado'
326; 'terrea'
326; 'varanda'
326;'quintal'
327; 'sala de estar'
327; 'ventilador de teto'
327; 'armario embutido'
327; 'quintal'
327; 'box'
327; 'terreo'
327; 'iluminacao'
327;'ar condicionado'
328;'sacada'
329; 'iluminacao'
329;'armario embutido'
329; 'sacada'
329; 'box'
329; 'elevador'
330;'armarios'
330; 'lavabo'
330; 'terrea'
330; 'varanda'
330; 'box'
330; 'churrasqueira'
330; 'quintal'
330; 'piscina'
331;'elevador'
331; 'sacada'
331; 'sala de estar'
332; 'iluminacao'
332; 'box'
332; 'elevador'
332; 'sacada'
332; 'ventilador de teto'
332;'armario embutido'
332; 'sala de estar'
333; 'armarios'
333; 'churrasqueira'
333; 'ventilador de teto'
333; 'iluminacao'
333; 'quintal'
333; 'varanda gourmet'
333;'ar condicionado'
334; 'armario embutido'
334; 'sacada'
334; 'ventilador de teto'
334; 'box'
334;'ar condicionado'
334; 'iluminacao'
334; 'elevador'
335; 'ventilador de teto'
335; 'iluminacao'
335;'armario embutido'
336; 'churrasqueira'
336; 'box'
336;'armarios'
336; 'varanda'
337; 'sacada'
337;'elevador'
337; 'sala de estar'
338; 'elevador'
338; 'box'
338; 'sala de estar'
338;'ar condicionado'
338; 'ventilador de teto'
339; 'sacada'
339; 'sala de estar'
339;'ar condicionado'
339; 'banheiro de servico'
339; 'elevador'
339; 'box'
339; 'armario embutido'
339; 'varanda gourmet'
343; 'elevador'
343;'ar condicionado'
343; 'armario embutido'
343; 'banheiro de servico'
343; 'box'
344;'elevador'
344; 'iluminacao'
344; 'sacada'
344; 'sala de estar'
344; 'varanda gourmet'
345;'armarios'
345; 'box'
345; 'quintal'
345; 'churrasqueira'
346; 'ventilador de teto'
346; 'armarios'
346; 'varanda'
346; 'churrasqueira'
346; 'terrea'
346; 'quintal'
346;'ar condicionado'
346; 'piscina'
347; 'quintal'
347; 'terrea'
347;'armarios'
347; 'box'
347; 'varanda'
348; 'box'
348; 'iluminacao'
348; 'elevador'
348;'armario embutido'
348; 'ventilador de teto'
349; 'elevador social: 2'
349; 'torre(s): 1'
349; 'elevador de servico: 2'
349; 'espaco kids'
349; 'cameras de seguranca'
349; 'salao de jogos'
349; 'fitness'
349; 'salao de festa'
